,Date,Volatility,Average Sentiment,Volume
284,2025-07-30,0.011043745049562615,-0.027777777777777776,0
285,2025-07-31,0.011305254908539073,0.0,0
286,2025-08-01,0.012153638833602053,0.0,0
287,2025-08-04,0.01608828113023772,-0.07142857142857142,0
288,2025-08-05,0.01960226452453858,-0.03571428571428571,0
289,2025-08-06,0.018185916451497607,0.0,0
290,2025-08-07,0.031698349320227664,0.0,0
291,2025-08-08,0.02808991069937735,0.0,0
292,2025-08-11,0.0274904135962233,0.16666666666666666,0
293,2025-08-12,0.02167016208739653,0.0,0
294,2025-08-13,0.02303544124592332,0.0,0
295,2025-08-14,0.007511511349822226,0.022142857142857145,0
296,2025-08-15,0.008245756446427641,0.011071428571428572,0
297,2025-08-18,0.01012862334752741,-0.5,0
298,2025-08-19,0.01737750803008943,-0.5,0
299,2025-08-20,0.01775838336811497,0.0,0
300,2025-08-21,0.017352500919221407,0.13333333333333333,0
301,2025-08-22,0.02391911581300875,0.10952380952380954,0
302,2025-08-25,0.024011478607013866,-0.05,0
303,2025-08-26,0.016723624944714268,-0.06666666666666667,0
304,2025-08-27,0.0114142382724414,-0.017857142857142856,0
305,2025-08-28,0.011002931937609123,-0.007142857142857143,0
306,2025-08-29,0.018027472767335677,0.0,0
307,2025-09-02,0.016714389071001125,0.07789001122334456,0
308,2025-09-03,0.01667138332618884,0.04132087424770352,0
309,2025-09-04,0.019426386511944234,0.03390214436726065,0
310,2025-09-05,0.025659645074929707,0.04021134691866399,0
311,2025-09-08,0.016076438005859086,0.06164420995670995,0
312,2025-09-09,0.008722534845979157,0.052363196699134196,0
